Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
1471,8.846775768359356,12.852620899675784,7,11,11,0.0,31.613881693398064,459.16859678228207,7.827474515695239,0.0,10.074478098586244,5,1,11.0,2.0,197.45193804250155,4.362712791834233,4.313959308165495,18.45361817752759,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1472,7.75042593374295,10.368939007139087,6,39,39,3.2198769008131327,30.38007608547992,191.14538659559506,6.641923037068855,4.289289828664566,9.507995806401288,5,0,39.0,1.0,114.88549617746584,4.560993267274562,0.0,10.037359517716693,1.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1473,7.75042593374295,10.368939007139087,5,39,39,3.214512338919796,25.15014717937801,204.70140544731794,6.737910171014959,4.341850592132418,9.694977068064075,6,0,13.0,1.0,134.536371712461,0.0,0.0,12.486453572551973,1.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1474,8.420881718419556,10.951870595934588,6,35,35,0.0,31.02626597490005,305.51757982249774,7.303300695183731,4.3675513085435345,10.23640257628873,6,1,35.0,2.0,174.67760205482332,4.256504077587757,0.0,14.82450303991148,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1475,8.420881718419556,10.951870595934588,7,35,35,0.0,48.40654929457883,299.93476243452017,7.277100554415433,0.0,9.204547701670887,4,0,35.0,1.0,130.3826520282867,0.0,3.4863881524116813,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1476,19.814993910951536,14.557616642735159,9,1,0,2.930670549493126,66.25618875530414,508.17647590555555,8.059397946442864,4.4382468906085615,11.155179630935484,10,1,1.0,3.0,270.61083907164215,4.133153563787126,5.004899692554384,0.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1477,18.912006440251904,14.561972766897327,8,1,0,3.0566888141114856,65.31781523101421,496.0922498629974,7.997432242320767,0.0,10.348565734893082,7,0,1.0,3.0,304.63778002225007,0.0,3.6406079652024634,0.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1478,18.446973439494844,14.31236758716349,9,5,5,3.263025446360253,66.21569069585824,536.3029663667428,8.110002438515759,0.0,10.531535604668319,7,1,5.0,3.0,264.40352802447114,4.32584966379171,4.400537376016094,8.884281810705662,2.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1479,17.115475205075093,14.768728792609764,8,5,4,3.0397274619811143,70.25403641503686,568.1991957156554,8.19361913930249,0.0,10.66818576866528,8,1,5.0,3.0,248.88863223922104,0.0,4.88974853895263,5.242461579820039,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1480,20.685249041026786,14.79705782031668,9,7,6,3.3770564805994,63.83996068482275,818.8657422583283,8.660988069119604,0.0,11.443703925862124,10,2,7.0,3.0,330.2359959147642,4.415667281485729,5.12966462565499,19.982747495983947,3.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1481,20.14497743244299,14.691997149183932,8,8,8,3.030713595219042,55.19843552080056,529.3026011082117,8.102299137584609,4.338713276186607,11.082422730091308,7,1,8.0,3.0,272.0840304483186,4.4671541363772365,4.981262544503799,15.376800321553803,3.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1482,11.654802852316156,13.268710362775083,8,4,4,2.9577294174115143,61.09934394505466,449.7687427508871,7.856221896110492,0.0,10.12065649190022,6,1,4.0,2.0,188.86457783766335,4.009009148909856,3.9801245143969135,4.90873237688658,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1483,19.59246405709072,15.38548223924103,6,5,5,0.0,60.610894470756776,437.3479682547449,7.81595915657572,0.0,10.056001123488644,6,0,5.0,2.0,171.41761427137837,3.151830079728376,3.2229011759655126,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1484,11.990166895941483,11.618925101728319,7,4,4,1.9877372949511558,56.07922969999095,388.2348792758079,7.645086670960583,0.0,9.783217980429567,6,0,4.0,2.0,173.70105103463408,3.8833120027943795,4.863344491700463,4.096437596385771,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1485,15.55937249474061,14.6335155766222,7,6,6,0.0,12.365675731199243,158.29367714320506,7.141404042538808,4.388210734816674,10.126184864205648,7,1,6.0,2.0,161.55216852542867,3.8833120027943795,0.0,12.827293496475075,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1486,15.012078853718092,13.665220205341816,7,6,6,0.0,48.71823498142367,303.1696928601432,7.292339008855498,4.534089172201183,10.57100343238222,7,1,6.0,2.0,172.39706116592563,4.133153563787126,3.959216219295661,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1487,14.590868048211341,15.249162503005847,8,12,12,2.8243079593904263,67.04058253343727,518.3721126488972,8.072428351111148,4.506643114562482,11.272108871624066,7,1,12.0,3.0,331.3631223678723,2.8186293958579625,5.271899830504351,0.0,2.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1488,16.352418219948618,13.766571917240412,8,5,4,3.0236971979290677,66.35731622970523,509.48612464623886,8.03588130781763,0.0,10.410931793269883,6,1,5.0,3.0,308.0781367736147,4.133153563787126,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1489,18.68067708126328,13.821117737367912,7,1,0,0.0,58.194994838750375,408.42131994021213,7.717721452286061,0.0,9.898855209394101,4,0,1.0,2.0,248.28762214105967,0.0,5.0280180196335875,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1490,17.730821110862784,14.094601932222306,6,5,5,0.0,11.894434594045098,475.9822503444178,7.937770660424878,0.0,10.252055356400263,6,1,5.0,2.0,202.81581081386287,0.0,4.730520908681139,20.15734428217473,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1491,15.959874051360758,14.388304070975263,7,6,6,2.845517840141116,48.2641577405734,298.46179020191977,7.2701091881978375,4.5056246089139895,10.486674666473991,8,0,6.0,2.0,188.86457783766335,4.133153563787126,4.313959308165495,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1492,15.959874051360758,13.955619231650918,5,90,60,0.0,47.834245736426475,294.0331724249218,7.500295461372794,0.0,9.554102352067819,5,0,90.0,1.0,171.09085290116604,4.014693740462901,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1493,11.311766688590891,14.966766031316109,6,36,8,3.0504859495069767,25.036204895292027,405.6693229033189,7.958513812030185,0.0,10.285573825014312,7,2,36.0,2.0,181.47971418344736,4.608402234184937,0.0,18.097496053761652,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1494,17.85180835819103,14.606823818282042,8,17,17,3.2198769008131327,0.0,411.99279449620417,7.749171593014366,4.62268462109,11.167920294285995,9,1,17.0,3.0,273.8494939663721,3.064840121318978,4.981262544503799,19.34591251493921,3.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1495,18.21081814251799,14.236767057505718,8,18,17,2.9608999230932675,27.11644937709818,455.14535558666176,7.883459628127455,4.503066169419088,11.060290906664806,7,1,18.0,3.0,259.3544599419061,4.346229147418038,3.4863881524116813,18.853393705329278,3.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1496,8.6357735780469,12.45348921404755,7,6,5,0.0,23.072205237016387,481.29230656510924,7.95375839258665,0.0,10.277886217163019,6,1,6.0,2.0,195.86811543613362,4.236894343478971,4.00062236350903,19.652926280654693,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1497,11.311766688590891,11.80474391992141,7,6,6,0.0,48.52013886045317,301.1119892650207,7.2826643291410775,4.511694499277388,10.510948459526329,3,0,6.0,2.0,221.50139357197418,0.0,4.8178094082060285,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1498,9.655837541135469,11.626372156275146,7,6,6,2.8403792976320155,30.05150618393922,228.43358169654178,6.892042200254619,4.366819003172058,9.870940367464286,4,0,6.0,2.0,187.58497698206708,0.0,5.271899830504351,12.208824872963989,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
