Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
13,15.827282394824223,14.576725982627885,5,46,46,0.0,22.120098722220135,322.133484502397,7.378622220949942,0.0,9.363001368769647,4,0,46.0,1,145.47665679587155,4.114073815527104,0.0,144000,16.572769699610703,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
14,18.56412678393207,14.138924562537001,7,1,0,3.1022493439245142,64.28092160166715,482.88279022003167,7.958513812030185,0.0,10.285573825014312,7,1,1.0,3,296.57591094796487,4.204180885678312,3.5816335801728907,279500,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
15,15.827282394824223,14.193814606458094,6,48,48,3.0063899529722566,38.29506072335415,418.02128934981823,7.751051539994698,0.0,9.952075162512632,5,1,48.0,1,145.47665679587155,0.0,5.494657435897275,157000,16.545192687468198,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
16,13.264316142021325,12.944532070578507,7,78,6,0.0,48.2926721912764,298.7565130152018,7.301935971360716,0.0,9.243226885857005,5,0,16.0,2,217.79351294946957,3.3621825920722994,4.827075497236895,132000,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
17,15.827282394824223,14.257960887291912,6,40,40,2.9608999230932675,34.679534639531106,348.562180401336,7.491003446765884,0.0,9.53946216724554,5,1,40.0,2,187.58497698206708,0.0,0.0,149000,15.376800321553803,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18,16.222424225729114,14.1675493088751,4,39,39,0.0,0.0,0.0,7.790777245937502,0.0,10.01563677700455,6,0,39.0,2,199.03291066883796,0.0,0.0,90000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
19,15.42401483290204,14.699416452648917,5,4,4,0.0,36.3422005632567,379.59246494973183,7.612864185518817,0.0,9.732068773261078,6,0,4.0,2,217.79351294946957,0.0,4.730520908681139,159000,15.915278146507513,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
20,15.959874051360758,13.393289211778063,5,51,44,0.0,38.477289196106405,355.6664974564212,7.829236400171639,0.0,10.077306177156112,6,0,51.0,1,125.49880144789053,0.0,0.0,139000,14.733593925509782,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
21,19.703987942363668,14.783570390470313,8,1,0,3.1550272077403516,56.77801770734267,391.84642863614516,7.658346578736531,4.664660274030433,11.190667865485421,9,1,1.0,3,300.3249799686295,4.472615486345854,5.156993014367747,325300,0.0,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
22,14.159701251864226,13.361612177310425,7,77,57,0.0,42.34157056060063,239.94018538272582,7.606526587032426,0.0,9.722019466825294,6,1,77.0,1,120.5720003871031,0.0,0.0,139400,0.0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
23,16.60992830987395,13.942616870362183,8,6,6,3.080724095454066,69.93038088958383,556.6709551263016,8.175895988932952,0.0,10.639168945768928,7,1,6.0,2,204.70131164529397,4.248733932792548,5.190186836073862,230000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
24,12.155133200822238,12.176442189931977,5,31,31,0.0,23.68511146174876,358.78244012694745,7.554585350700329,0.0,9.63979228871863,6,1,31.0,2,216.5544034586277,3.8833120027943795,4.808460948536982,129900,17.246917774252374,2.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
25,15.827282394824223,13.580111239203777,5,42,9,0.0,23.925746787693452,364.43253061084897,7.554585350700329,0.0,9.63979228871863,6,1,42.0,1,117.02516011009119,4.809080606846805,4.601566331694437,154000,17.345966045363085,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
26,20.685249041026786,14.78595587550404,8,2,2,3.271418886407368,65.76842019553084,501.87970055374535,8.039585985674522,0.0,10.41694797550111,7,1,2.0,3,310.93850119234344,0.0,4.115819243163472,256300,0.0,2.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
27,14.590868048211341,13.288952568546314,5,59,10,0.0,22.442075814338143,318.6514517356836,7.363154469050522,0.0,9.338801033372285,5,0,5.0,2,217.79351294946957,4.421607047333402,3.5508439508234053,134800,16.45477755977662,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
28,19.367832026171307,14.304254904637238,8,3,2,2.990391173622501,37.03058085662813,537.8558487786846,8.114183724892902,0.0,10.538353829165512,7,1,2.0,3,276.78625917729,0.0,4.00062236350903,306000,19.284891578257874,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
29,12.639860950296292,15.097891170452984,5,49,9,0.0,24.1045974759213,480.2313373443739,8.039585985674522,0.0,10.41694797550111,6,2,49.0,1,134.1913361719269,4.590780464505702,5.694903790196279,207500,19.558009300024867,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
30,14.590868048211341,13.013637512808954,4,81,58,0.0,38.29506072335415,203.098206271872,6.726883914392973,0.0,8.36140814264856,4,0,88.0,1,106.23477293318157,3.3771364099393995,0.0,68500,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
31,13.11040500451829,13.645693020138888,4,88,58,0.0,42.73352531159533,243.64574480656384,6.982892947651413,4.413716112424461,10.045983443631675,6,0,88.0,1,109.85769842455385,0.0,4.078813579419925,40000,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
32,15.827282394824223,13.656871123531666,5,42,2,0.0,58.42754138491211,411.16921831648654,7.727338775510766,0.0,9.91420154646601,6,0,42.0,1,117.38091685951247,0.0,4.267829422840011,149350,0.0,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
33,17.85180835819103,14.219797655604047,8,1,1,0.0,58.56658907213253,412.8160063964292,7.733072536322887,0.0,9.923354814952786,7,0,1.0,2,188.86457783766335,0.0,3.4863881524116813,179900,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
34,15.959874051360758,14.118119157670304,5,51,51,0.0,32.75588532768288,457.29205974718485,8.111397801484765,0.0,10.533810780951516,6,1,51.0,2,176.9514764047789,0.0,3.723243558121661,165500,18.277731370614966,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
35,14.590868048211341,13.322206862061268,9,2,2,3.0462475151968977,33.94052355277249,500.56567433344156,8.010384638130837,0.0,10.369560216546608,6,1,2.0,2,211.58186835866692,4.362712791834233,3.937880626816673,277500,18.972206013241617,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
36,20.47055582830413,14.65338787795596,8,2,1,2.869740323367388,55.78730322828785,380.43071771257814,7.631678973723722,4.6968280731856655,11.25345642165305,9,1,2.0,3,252.78729236022684,3.967742645622125,3.5508439508234053,309000,0.0,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,20.89811334531999,14.181430151378,5,15,14,0.0,55.29705132934537,374.83458539613883,7.594820153174754,0.0,9.703466357214513,6,0,14.0,2,247.08461818290755,4.787026429111488,4.251989741861961,145000,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
38,16.48158081541225,13.653827780470895,5,55,19,3.274663214500965,15.084269133020424,430.0211116533827,7.79168570827035,0.0,10.017091975619687,5,1,55.0,2,193.32798786682665,0.0,0.0,153000,19.2612913167996,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39,15.693788327839135,13.493720494876634,5,57,3,0.0,30.333366201487134,363.58625911713136,7.5512632255469505,0.0,9.634541229565668,5,0,57.0,1,108.41178254888051,0.0,4.040449308928652,109000,16.53136167121709,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
